	name	tla	home_helmet	home_logo	home_shirt	home_sleeve	home_pants	home_stripe	home_socks1	home_socks2	away_helmet	away_logo	away_shirt	away_sleeve	away_pants	away_stripe	away_socks1	away_socks2	alt_helmet	alt_logo	alt_shirt	alt_sleeve	alt_pants	alt_stripe	alt_socks1	alt_socks2	rush_helmet	rush_logo	rush_shirt	rush_sleeve	rush_pants	rush_stripe	rush_socks1	rush_socks2	roof	rainfall	snowfall	endzone
0	Penn State	BUF	$ffffff	$ffffff	$0000cc	$0000cc	$ffffff	$ffffff	$ffffff	$0000cc	$ffffff	$ffffff	$ffffff	$ffffff	$ffffff	$ffffff	$dfdfdf	$dfdfdf	$ffffff	$ffffff	$ffffff	$0000cc	$0000cc	$ffffff	$0000cc	$dfdfdf	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	40	89	$0000cc
1	Ohio State	MIA	$666666	$666666	$ff0033	$666666	$666666	$ff0033	$ff0033	$ffffff	$666666	$666666	$ffffff	$ff0033	$666666	$ff0033	$ffffff	$666666	$666666	$666666	$ff0033	$ffffff	$ff0033	$ffffff	$ff0033	$ff0033	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	59	0	$ff0033
2	Oregon	N.E	$00cc00	$ffd799	$00cc00	$ffd799	$00cc00	$ffd799	$00cc00	$00cc00	$00cc00	$ffd799	$ffffff	$00cc00	$00cc00	$ffd799	$00cc00	$ffd799	$ffd799	$00c00	$ffd799	$000000	$ffd799	$ffd799	$dfdfdf	$ffd799	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	49	52	$00cc00
3	Michigan	NYJ	$006699	$ffff00	$006699	$ffff00	$ffff00	$ffff00	$006699	$ffff00	$006699	$ffff00	$ffff00	$ffff00	$006699	$006699	$006699	$006699	$006699	$ffff00	$ffffff	$ffffff	$ffffff	$006699	$ffffff	$ffffff	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	47	25	$006699
4	Rutgers	DEN	$800000	$800000	$800000	$800000	$800000	$cccccc	$800000	$800000	$cccccc	$800000	$cccccc	$cccccc	$cccccc	$800000	$cccccc	$cccccc	$fffdd0	$000442	$000442	$000442	$000442	$000442	$000442	$fffdd0	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	17	62	$800000
5	UCLA	K.C	$ffd799	$000033	$000033	$ffffff	$ffd799	$ffd799	$dfdfdf	$dfdfdf	$ffd799	$000033	$ffffff	$000033	$ffd799	$ffd799	$dfdfdf	$dfdfdf	$000033	$ffd799	$000033	$000000	$000033	$000033	$000033	$000033	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	40	15	$000033
6	Michigan S.	LAC	$00cc00	$cccccc	$00cc00	$cccccc	$cccccc	$00cc00	$00cc00	$cccccc	$ffffff	$00cc00	$ffffff	$00cc00	$ffffff	$00cc00	$00cc00	$ffffff	$00cc00	$cccccc	$00cc00	$cccccc	$00cc00	$00cc00	$00cc00	$dfdfdf	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	17	0	$00cc00
7	Illinois	L.V	$ffa800	$660066	$660066	$660066	$ffa800	$ffffff	$ffa800	$ffa800	$ffa800	$660066	$ffffff	$ffffff	$dfdfdf	$ffffff	$dfdfdf	$efefef	$ffa800	$660066	$ffffff	$ffffff	$ffa800	$ffa800	$ffa800	$dfdfdf	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	1	5	0	$660066
8	Ole Miss	BAL	$0000cc	$cc9900	$0000cc	$ffffff	$ffffff	$ffffff	$0000cc	$ffffff	$0000cc	$cc9900	$ffffff	$ffffff	$ffffff	$cc9900	$0000cc	$dfdfdf	$0000cc	$cc9900	$0000cc	$ffffff	$ffffff	$0000cc	$0000cc	$dfdfdf	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	45	19	$cc9900
9	Texas S.	CIN	$ffd799	$e00000	$e00000	$e00000	$ffd799	$ffd799	$ffd799	$ffd799	$ffffff	$ffd799	$ffffff	$ffffff	$ffffff	$ffffff	$dfdfdf	$efefef	$fffdd0	$000442	$000442	$000442	$000442	$000442	$000442	$fffdd0	$000442	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$fffdd0	$000442	0	42	14	$e00000
